R_LittleDistal;5,999449;1,79878;-4,425395;-0,2705272;0,6939029;0,1329224;-0,6539461
R_LittleTip;5,976102;1,796004;-4,42749;-0,2705272;0,6939029;0,1329224;-0,6539461
R_MiddleMetacarpal;6,113871;1,811326;-4,446167;-0,05132173;0,8180007;0,1258175;-0,5589374
R_MiddleProximal;6,051393;1,825283;-4,465365;-0,09498533;0,7818497;0,08630898;-0,6101146
R_MiddleIntermediate;6,006606;1,826162;-4,47647;-0,1484303;0,7827302;0,03613788;-0,603321
R_MiddleDistal;5,978313;1,822533;-4,48445;-0,1749155;0,7746323;0,07030477;-0,6036613
R_MiddleTip;5,952254;1,820806;-4,49077;-0,1749155;0,7746323;0,07030477;-0,6036613
Spawner Right;6,051393;1,825283;-4,465365;0,2227976;0,6339473;0,4656706;-0,5758674
R_Palm;6,082632;1,818304;-4,455766;-0,05132173;0,8180007;0,1258175;-0,5589374
R_RingMetacarpal;6,10522;1,807934;-4,427664;-0,05132173;0,8180007;0,1258175;-0,5589374
R_RingProximal;6,05045;1,815411;-4,445325;-0,1150064;0,7457979;0,1335115;-0,6424435
R_RingIntermediate;6,008986;1,817565;-4,451148;-0,1848315;0,7482312;0,1046863;-0,6285129
R_RingDistal;5,98101;1,815403;-4,45652;-0,2123891;0,7688806;0,08323526;-0,5973154
R_RingTip;5,955616;1,813546;-4,462743;-0,2123891;0,7688806;0,08323526;-0,5973154
R_ThumbMetacarpal;6,124663;1,810952;-4,474277;0,5117047;0,8434949;-0,1139479;-0,1170075
R_ThumbProximal;6,113687;1,808419;-4,507367;0,4330033;0,8600349;-0,1490592;-0,2250101
R_ThumbDistal;6,094935;1,806183;-4,538406;0,5048067;0,8407567;-0,1458841;-0,1304469
R_ThumbTip;6,085808;1,804313;-4,563184;0,5048067;0,8407567;-0,1458841;-0,1304469
R_Wrist;6,146121;1,812353;-4,427524;-0,0544262;0,8183213;0,1256611;-0,5582092
R_IndexMetacarpal;6,11806;1,814374;-4,462968;-0,0544262;0,8183213;0,1256611;-0,5582092
R_IndexProximal;6,059409;1,825544;-4,488034;-0,05418855;0,8216913;0,07268444;-0,5626758
R_IndexIntermediate;6,021383;1,827928;-4,50256;-0,1302763;0,8205299;0,007255174;-0,5565126
R_IndexDistal;5,997472;1,82445;-4,512501;-0,1581131;0,8036592;-0,007737234;-0,5736486
R_IndexTip;5,974981;1,820759;-4,520236;-0,1581131;0,8036592;-0,007737234;-0,5736486
R_LittleMetacarpal;6,102464;1,802242;-4,420618;-0,2499662;0,7048614;0,2145913;-0,6282023
R_LittleProximal;6,053737;1,801676;-4,426442;-0,150536;0,6772036;0,1809704;-0,6971256
R_LittleIntermediate;6,020752;1,80284;-4,425204;-0,2735416;0,6593607;0,1259462;-0,6888806
R_LittleDistal;5,999411;1,798237;-4,425622;-0,2728489;0,6937671;0,1326423;-0,6531827
R_LittleTip;5,976076;1,795387;-4,427765;-0,2728489;0,6937671;0,1326423;-0,6531827
R_MiddleMetacarpal;6,113822;1,811344;-4,446122;-0,0544262;0,8183213;0,1256611;-0,5582092
R_MiddleProximal;6,051318;1,825047;-4,465422;-0,09791815;0,7821957;0,08606083;-0,6092417
R_MiddleIntermediate;6,006554;1,825754;-4,476629;-0,1510913;0,7830141;0,03610845;-0,6022928
R_MiddleDistal;5,978293;1,822038;-4,484682;-0,1774818;0,7747951;0,07035407;-0,6026966
R_MiddleTip;5,952253;1,820236;-4,491061;-0,1774818;0,7747951;0,07035407;-0,6026966
Spawner Right;6,051318;1,825047;-4,465422;0,2198213;0,634371;0,4656287;-0,5765778
R_Palm;6,08257;1,818195;-4,455772;-0,0544262;0,8183213;0,1256611;-0,5582092
R_RingMetacarpal;6,105144;1,807848;-4,427649;-0,0544262;0,8183213;0,1256611;-0,5582092
R_RingProximal;6,050378;1,815107;-4,445416;-0,1178603;0,7460909;0,1332035;-0,64165
R_RingIntermediate;6,008919;1,817099;-4,451331;-0,1874569;0,7483749;0,1045299;-0,6275895
R_RingDistal;5,980964;1,814846;-4,456771;-0,2149055;0,7689659;0,08322497;-0,5963063
R_RingTip;5,95559;1,812917;-4,463054;-0,2149055;0,7689659;0,08322497;-0,5963063
R_ThumbMetacarpal;6,124683;1,811118;-4,474207;0,509516;0,8451128;-0,1121239;-0,1166458
R_ThumbProximal;6,113798;1,808649;-4,507331;0,4307614;0,8617959;-0,1468247;-0,2240427
R_ThumbDistal;6,095172;1,806467;-4,53845;0,5031192;0,8426538;-0,1420856;-0,1289103
R_ThumbTip;6,086212;1,804704;-4,563296;0,5031192;0,8426538;-0,1420856;-0,1289103
R_Wrist;6,146102;1,812817;-4,42743;-0,05963008;0,8182585;0,1255645;-0,5577911
R_IndexMetacarpal;6,11809;1,814798;-4,462917;-0,05963008;0,8182585;0,1255645;-0,5577911
R_IndexProximal;6,059397;1,825614;-4,488034;-0,05893055;0,8215927;0,07328963;-0,5622645
R_IndexIntermediate;6,021372;1,827823;-4,50259;-0,1347206;0,8203648;0,008181147;-0,5556847
R_IndexDistal;5,997493;1,824261;-4,512578;-0,1624923;0,8034655;-0,00684502;-0,5727067
R_IndexTip;5,975032;1,820485;-4,52036;-0,1624923;0,8034655;-0,00684502;-0,5727067
R_LittleMetacarpal;6,10252;1,802295;-4,420667;-0,2549696;0,7037801;0,2136821;-0,6277134
R_LittleProximal;6,053811;1,801347;-4,42659;-0,1548852;0,6765839;0,1804139;-0,6969187
R_LittleIntermediate;6,020817;1,80228;-4,425385;-0,2776147;0,6584483;0,1254362;-0,6882162
R_LittleDistal;5,999506;1,797543;-4,425848;-0,2769035;0,6928158;0,1323741;-0,6525397
R_LittleTip;5,976192;1,794558;-4,428027;-0,2769035;0,6928158;0,1323741;-0,6525397
R_MiddleMetacarpal;6,113846;1,811637;-4,446096;-0,05963008;0,8182585;0,1255645;-0,5577911
R_MiddleProximal;6,051267;1,824919;-4,46544;-0,1026583;0,7820483;0,08614381;-0,6086388
R_MiddleIntermediate;6,006516;1,82537;-4,476714;-0,1555369;0,7828059;0,03648503;-0,6014089
R_MiddleDistal;5,978291;1,821521;-4,484828;-0,1817405;0,7743802;0,07088029;-0,6018988
R_MiddleTip;5,95227;1,819603;-4,491249;-0,1817405;0,7743802;0,07088029;-0,6018988
Spawner Right;6,051267;1,824919;-4,46544;0,2154147;0,6342019;0,4656269;-0,5784259
R_Palm;6,082557;1,818278;-4,455768;-0,05963008;0,8182585;0,1255645;-0,5577911
R_RingMetacarpal;6,105165;1,807964;-4,427661;-0,05963008;0,8182585;0,1255645;-0,5577911
R_RingProximal;6,050374;1,814857;-4,445493;-0,1225941;0,7458236;0,1329653;-0,6411228
R_RingIntermediate;6,008911;1,816582;-4,45147;-0,1919159;0,7478928;0,1045346;-0,6268154
R_RingDistal;5,98098;1,814175;-4,456965;-0,2191878;0,7684184;0,08352568;-0,5954103
R_RingTip;5,955626;1,812124;-4,463294;-0,2191878;0,7684184;0,08352568;-0,5954103
R_ThumbMetacarpal;6,12476;1,811659;-4,474162;0,5057009;0,8476723;-0,1098877;-0,1168035
R_ThumbProximal;6,113954;1,809277;-4,507318;0,4267036;0,8643001;-0,1446052;-0,2236044
R_ThumbDistal;6,095427;1,807128;-4,538498;0,4996406;0,8454281;-0,1385066;-0,128166
R_ThumbTip;6,086594;1,805468;-4,563397;0,4996406;0,8454281;-0,1385066;-0,128166
R_Wrist;6,146072;1,8136;-4,427272;-0,06464419;0,818193;0,1255818;-0,5573246
R_IndexMetacarpal;6,118109;1,815551;-4,462802;-0,06464419;0,818193;0,1255818;-0,5573246
R_IndexProximal;6,059382;1,826043;-4,487972;-0,0630735;0,8213626;0,07466067;-0,5619708
R_IndexIntermediate;6,021356;1,828154;-4,502539;-0,1384955;0,8201548;0,01001443;-0,5550361
R_IndexDistal;5,997497;1,824566;-4,512563;-0,1662362;0,8032565;-0,005034357;-0,5719436
R_IndexTip;5,975053;1,820757;-4,520381;-0,1662362;0,8032565;-0,005034357;-0,5719436
R_LittleMetacarpal;6,102563;1,802689;-4,420655;-0,2598038;0,7027443;0,2128998;-0,6271574
R_LittleProximal;6,053874;1,801382;-4,426679;-0,1589621;0,6759481;0,1800958;-0,6967002
R_LittleIntermediate;6,020875;1,802108;-4,425501;-0,2813334;0,6575486;0,1252541;-0,6875995
R_LittleDistal;5,99959;1,797256;-4,426004;-0,2805729;0,6918794;0,1324306;-0,6519539
R_LittleTip;5,976294;1,794158;-4,428212;-0,2805729;0,6918794;0,1324306;-0,6519539
R_MiddleMetacarpal;6,113858;1,812264;-4,446007;-0,06464419;0,818193;0,1255818;-0,5573246
R_MiddleProximal;6,051215;1,825153;-4,465399;-0,1069538;0,7818656;0,08669445;-0,6080555
R_MiddleIntermediate;6,006477;1,825407;-4,47673;-0,1594008;0,7825916;0,03751591;-0,6006117
R_MiddleDistal;5,978278;1,821475;-4,484897;-0,1853325;0,7739696;0,07215456;-0,6011797
R_MiddleTip;5,952269;1,819494;-4,491347;-0,1853325;0,7739696;0,07215456;-0,6011797
Spawner Right;6,051215;1,825153;-4,465399;0,211403;0,6337681;0,4660124;-0,5800684
R_Palm;6,082537;1,818709;-4,455703;-0,06464419;0,818193;0,1255818;-0,5573246
R_RingMetacarpal;6,105176;1,808419;-4,427611;-0,06464419;0,818193;0,1255818;-0,5573246
R_RingProximal;6,050364;1,814971;-4,445511;-0,1270243;0,7455548;0,1330133;-0,6405628
R_RingIntermediate;6,008902;1,816463;-4,451548;-0,1959402;0,7474188;0,1049723;-0,626062
R_RingDistal;5,980991;1,813937;-4,457092;-0,2229498;0,7678928;0,08432861;-0,594578
R_RingTip;5,955654;1,8118;-4,463456;-0,2229498;0,7678928;0,08432861;-0,594578
R_ThumbMetacarpal;6,124821;1,812525;-4,474052;0,5020773;0,8500784;-0,1077953;-0,1168998
R_ThumbProximal;6,114091;1,810222;-4,507239;0,4228493;0,8666437;-0,1425721;-0,2231609
R_ThumbDistal;6,095656;1,808101;-4,538476;0,4963285;0,8480266;-0,1351685;-0,1274318
R_ThumbTip;6,086944;1,806535;-4,563423;0,4963285;0,8480266;-0,1351685;-0,1274318
R_Wrist;6,146033;1,814572;-4,427075;-0,06890283;0,8181326;0,1257148;-0,5568728
R_IndexMetacarpal;6,118113;1,816507;-4,462644;-0,06890283;0,8181326;0,1257148;-0,5568728
R_IndexProximal;6,059366;1,826739;-4,487863;-0,0661768;0,8210279;0,07660371;-0,5618415
R_IndexIntermediate;6,021334;1,828836;-4,502417;-0,1412069;0,819919;0,01250309;-0,5546508
R_IndexDistal;5,997478;1,825279;-4,51246;-0,1689474;0,8030484;-0,002546608;-0,5714577
R_IndexTip;5,975039;1,821492;-4,520299;-0,1689474;0,8030484;-0,002546608;-0,5714577
R_LittleMetacarpal;6,102587;1,803336;-4,420588;-0,2639242;0,70187;0,2123384;-0,626606
R_LittleProximal;6,053919;1,801733;-4,426703;-0,1623101;0,6753734;0,180056;-0,6964957
R_LittleIntermediate;6,020916;1,802298;-4,425545;-0,2842467;0,656763;0,1254537;-0,6871156
R_LittleDistal;5,99965;1,797366;-4,426075;-0,2834109;0,6910649;0,132837;-0,6515077
R_LittleTip;5,976365;1,794191;-4,428299;-0,2834109;0,6910649;0,132837;-0,6515077
R_MiddleMetacarpal;6,113856;1,81311;-4,445872;-0,06890283;0,8181326;0,1257148;-0,5568728
R_MiddleProximal;6,051166;1,825681;-4,465309;-0,1103385;0,7816704;0,08763185;-0,607567
R_MiddleIntermediate;6,006438;1,825816;-4,476679;-0,1622684;0,7823957;0,03906314;-0,6000001
R_MiddleDistal;5,978252;1,821859;-4,484882;-0,1878736;0,7736077;0,07401211;-0,6006308
R_MiddleTip;5,952248;1,819872;-4,491347;-0,1878736;0,7736077;0,07401211;-0,6006308
Spawner Right;6,051166;1,825681;-4,465309;0,2082276;0,6331305;0,4667266;-0,5813377
R_Palm;6,082511;1,819395;-4,45559;-0,06890283;0,8181326;0,1257148;-0,5568728
R_RingMetacarpal;6,105174;1,809118;-4,427511;-0,06890283;0,8181326;0,1257148;-0,5568728
R_RingProximal;6,05035;1,815392;-4,445474;-0,1306584;0,7453189;0,1333386;-0,6400383
R_RingIntermediate;6,008889;1,816713;-4,451559;-0,1990575;0,7470053;0,1058204;-0,6254289
R_RingDistal;5,980991;1,814117;-4,457138;-0,2257479;0,7674479;0,08556979;-0,5939189
R_RingTip;5,955663;1,811942;-4,463525;-0,2257479;0,7674479;0,08556979;-0,5939189
R_ThumbMetacarpal;6,12486;1,813574;-4,473897;0,4990586;0,8520626;-0,1060617;-0,1169654
R_ThumbProximal;6,114192;1,811337;-4,507109;0,4196428;0,8685753;-0,1408813;-0,2227771
R_ThumbDistal;6,095836;1,809239;-4,538393;0,4935842;0,8501717;-0,132328;-0,1267771
R_ThumbTip;6,087225;1,807756;-4,563381;0,4935842;0,8501717;-0,132328;-0,1267771
R_Wrist;6,145677;1,816555;-4,426452;-0,07477998;0,8169565;0,1297319;-0,55692
R_IndexMetacarpal;6,117705;1,818781;-4,461983;-0,07477998;0,8169565;0,1297319;-0,55692
R_IndexProximal;6,058915;1,829074;-4,487034;-0,07061613;0,8198546;0,08297081;-0,5621104
R_IndexIntermediate;6,020855;1,831384;-4,501481;-0,1460197;0,8192524;0,01838706;-0,5542256
R_IndexDistal;5,996988;1,827942;-4,51154;-0,1740136;0,8024631;0,003030509;-0,570757
R_IndexTip;5,974545;1,824229;-4,519402;-0,1740136;0,8024631;0,003030509;-0,570757
R_LittleMetacarpal;6,102294;1,805001;-4,420098;-0,2699347;0,6995816;0,2154336;-0,6255473
R_LittleProximal;6,053632;1,803221;-4,426214;-0,168604;0,6733626;0,1828309;-0,6962245
R_LittleIntermediate;6,020627;1,803599;-4,425014;-0,2904239;0,6547997;0,1282234;-0,6858938
R_LittleDistal;5,999387;1,798567;-4,425586;-0,289099;0,6890132;0,13625;-0,6504758
R_LittleTip;5,976112;1,795321;-4,427814;-0,289099;0,6890132;0,13625;-0,6504758
R_MiddleMetacarpal;6,113475;1,815154;-4,445251;-0,07477998;0,8169565;0,1297319;-0,55692
R_MiddleProximal;6,050733;1,82767;-4,464493;-0,116274;0,7804755;0,09154589;-0,607419
R_MiddleIntermediate;6,005992;1,827746;-4,475815;-0,1684373;0,7814292;0,04269233;-0,5993121
R_MiddleDistal;5,977823;1,823742;-4,48405;-0,1939945;0,772335;0,07760404;-0,5998691
R_MiddleTip;5,951824;1,821698;-4,490521;-0,1939945;0,772335;0,07760404;-0,5998691
Spawner Right;6,050733;1,82767;-4,464493;0,2030133;0,6301387;0,4695188;-0,5841773
R_Palm;6,082104;1,821412;-4,454872;-0,07477998;0,8169565;0,1297319;-0,55692
R_RingMetacarpal;6,104846;1,81089;-4,426944;-0,07477998;0,8169565;0,1297319;-0,55692
R_RingProximal;6,049981;1,817112;-4,444798;-0,1369504;0,7438825;0,1365954;-0,6397072
R_RingIntermediate;6,00851;1,818287;-4,450845;-0,2053044;0,7455758;0,1090984;-0,6245515
R_RingDistal;5,980624;1,815608;-4,456446;-0,2316969;0,766069;0,08924422;-0,5928664
R_RingTip;5,955303;1,813387;-4,462846;-0,2316969;0,766069;0,08924422;-0,5928664
R_ThumbMetacarpal;6,124438;1,815999;-4,473282;0,4961686;0,8537441;-0,1026573;-0,119997
R_ThumbProximal;6,113716;1,814034;-4,506493;0,4163268;0,8702896;-0,1366713;-0,2249201
R_ThumbDistal;6,095357;1,812196;-4,537792;0,4907912;0,8520082;-0,128225;-0,1294782
R_ThumbTip;6,086733;1,810942;-4,562788;0,4907912;0,8520082;-0,128225;-0,1294782
R_Wrist;6,145289;1,820774;-4,425825;-0,0823333;0,8128779;0,1395776;-0,5594363
R_IndexMetacarpal;6,116936;1,823683;-4,461074;-0,0823333;0,8128779;0,1395776;-0,5594363
R_IndexProximal;6,058003;1,834576;-4,485365;-0,07690033;0,8160952;0,09519558;-0,5648125
R_IndexIntermediate;6,019816;1,83737;-4,499385;-0,1540477;0,8165905;0,02865496;-0,5555434
R_IndexDistal;5,99588;1,83412;-4,509343;-0,1827646;0,7999113;0,01247562;-0,571475
R_IndexTip;5,973395;1,830508;-4,517132;-0,1827646;0,7999113;0,01247562;-0,571475
R_LittleMetacarpal;6,10199;1,808946;-4,419412;-0,2778301;0,6938968;0,2245002;-0,625234
R_LittleProximal;6,053285;1,807186;-4,425174;-0,1788753;0,6676252;0,1896884;-0,6973512
R_LittleIntermediate;6,020289;1,807312;-4,423702;-0,3011972;0,6494741;0,1349569;-0,6850186
R_LittleDistal;5,999084;1,802129;-4,424249;-0,2991374;0,6836427;0,1439224;-0,6499509
R_LittleTip;5,975814;1,79878;-4,426376;-0,2991374;0,6836427;0,1439224;-0,6499509
R_MiddleMetacarpal;6,112854;1,819688;-4,444383;-0,0823333;0,8128779;0,1395776;-0,5594363
R_MiddleProximal;6,05001;1,832583;-4,462801;-0,124787;0,7763802;0,1007909;-0,6095108
R_MiddleIntermediate;6,00517;1,832785;-4,473723;-0,1790832;0,7780623;0,04958929;-0,6000746
R_MiddleDistal;5,976985;1,828705;-4,481866;-0,2049568;0,7684781;0,08397712;-0,6003184
R_MiddleTip;5,95097;1,826529;-4,488229;-0,2049568;0,7684781;0,08397712;-0,6003184
Spawner Right;6,05001;1,832583;-4,462801;0,1966867;0,6219695;0,4754776;-0,5902452
R_Palm;6,081432;1,826136;-4,453592;-0,0823333;0,8128779;0,1395776;-0,5594363
R_RingMetacarpal;6,104471;1,815011;-4,426127;-0,0823333;0,8128779;0,1395776;-0,5594363
R_RingProximal;6,049446;1,821531;-4,443372;-0,146119;0,7391561;0,1448339;-0,6413429
R_RingIntermediate;6,007921;1,82265;-4,449049;-0,2153409;0,741253;0,1166076;-0,6249602
R_RingDistal;5,980017;1,819899;-4,454524;-0,2416662;0,7620202;0,09701872;-0,5928829
R_RingTip;5,954672;1,817632;-4,46081;-0,2416662;0,7620202;0,09701872;-0,5928829
R_ThumbMetacarpal;6,123497;1,821071;-4,472507;0,4937332;0,8541219;-0,1013694;-0,1281712
R_ThumbProximal;6,112345;1,819442;-4,505594;0,4131311;0,8701178;-0,1346156;-0,2325865
R_ThumbDistal;6,093598;1,817913;-4,536679;0,4883001;0,8525161;-0,1262624;-0,1372496
R_ThumbTip;6,084682;1,816933;-4,561584;0,4883001;0,8525161;-0,1262624;-0,1372496
R_Wrist;6,145062;1,824519;-4,424497;-0,09310775;0,8036942;0,1572505;-0,5662853
R_IndexMetacarpal;6,115832;1,828668;-4,459002;-0,09310775;0,8036942;0,1572505;-0,5662853
R_IndexProximal;6,056516;1,840681;-4,48153;-0,0870829;0,8076736;0,1146508;-0,5717827
R_IndexIntermediate;6,01804;1,844172;-4,494572;-0,1683497;0,8101349;0,04372537;-0,5598465
R_IndexDistal;5,993955;1,841097;-4,504221;-0,1983116;0,7935571;0,02615975;-0,5746786
R_IndexTip;5,971381;1,83752;-4,511766;-0,1983116;0,7935571;0,02615975;-0,5746786
R_LittleMetacarpal;6,101918;1,812361;-4,417669;-0,2889645;0,6821383;0,2416823;-0,6267191
R_LittleProximal;6,053101;1,810768;-4,422462;-0,1974053;0,6568214;0,2004189;-0,6996065
R_LittleIntermediate;6,020133;1,81034;-4,420506;-0,3215087;0,639403;0,144764;-0,6832566
R_LittleDistal;5,999022;1,804789;-4,421039;-0,31894;0,6735917;0,1547925;-0,64853
R_LittleTip;5,975792;1,8011;-4,423044;-0,31894;0,6735917;0,1547925;-0,64853
R_MiddleMetacarpal;6,112113;1,824058;-4,442377;-0,09310775;0,8036942;0,1572505;-0,5662853
R_MiddleProximal;6,049006;1,837724;-4,458905;-0,1367679;0,7670555;0,1184675;-0,6155372
R_MiddleIntermediate;6,00393;1,838341;-4,468789;-0,1958824;0,7703897;0,06228569;-0,6035318
R_MiddleDistal;5,975663;1,83418;-4,476601;-0,2225101;0,7600702;0,09553706;-0,6030387
R_MiddleTip;5,949587;1,831804;-4,482634;-0,2225101;0,7600702;0,09553706;-0,6030387
Spawner Right;6,049006;1,837724;-4,458905;0,1893242;0,6050557;0,4861236;-0,6014548
R_Palm;6,080559;1,830891;-4,450641;-0,09310775;0,8036942;0,1572505;-0,5662853
R_RingMetacarpal;6,10425;1,818708;-4,424174;-0,09310775;0,8036942;0,1572505;-0,5662853
R_RingProximal;6,048865;1,825861;-4,439952;-0,1597083;0,7289141;0,1601955;-0,646154
R_RingIntermediate;6,007226;1,826999;-4,444717;-0,2317654;0,7321711;0,1295504;-0,6272379
R_RingDistal;5,979271;1,824113;-4,449848;-0,2582245;0,7535014;0,1102632;-0,5944727
R_RingTip;5,953861;1,821741;-4,455829;-0,2582245;0,7535014;0,1102632;-0,5944727
R_ThumbMetacarpal;6,122021;1,826353;-4,470694;0,4901236;0,853696;-0,0998273;-0,1449715
R_ThumbProximal;6,109948;1,825362;-4,503482;0,4080863;0,8685507;-0,1314997;-0,248583
R_ThumbDistal;6,09036;1,824434;-4,534068;0,4847586;0,8523836;-0,122763;-0,1529085
R_ThumbTip;6,080844;1,823995;-4,558766;0,4847586;0,8523836;-0,122763;-0,1529085
R_Wrist;6,143965;1,829404;-4,423169;-0,1111517;0,788358;0,1882017;-0,5750803
R_IndexMetacarpal;6,113521;1,835827;-4,456368;-0,1111517;0,788358;0,1882017;-0,5750803
R_IndexProximal;6,053689;1,849638;-4,476038;-0,1046717;0,7938455;0,1475619;-0,5805849
R_IndexIntermediate;6,014843;1,854236;-4,487549;-0,1922218;0,8000959;0,0699743;-0,5639161
R_IndexDistal;5,990564;1,851497;-4,496804;-0,224079;0,7838855;0,05027933;-0,5768747
R_IndexTip;5,967881;1,848032;-4,504071;-0,224079;0,7838855;0,05027933;-0,5768747
R_LittleMetacarpal;6,101039;1,816746;-4,415891;-0,3077615;0,6628889;0,2712138;-0,6263422
R_LittleProximal;6,052093;1,815473;-4,419244;-0,2298107;0,6392553;0,2188011;-0,7004753
R_LittleIntermediate;6,019192;1,814078;-4,416698;-0,3556697;0,6230832;0,1621743;-0,6774704
R_LittleDistal;5,998238;1,807968;-4,417342;-0,3521083;0,6571575;0,1740513;-0,6433274
R_LittleTip;5,97509;1,803768;-4,419274;-0,3521083;0,6571575;0,1740513;-0,6433274
R_MiddleMetacarpal;6,110325;1,830107;-4,439969;-0,1111517;0,788358;0,1882017;-0,5750803
R_MiddleProximal;6,046893;1,845025;-4,453465;-0,1561717;0,7518188;0,1501145;-0,6227717
R_MiddleIntermediate;6,001512;1,846465;-4,461738;-0,2216879;0,7584202;0,0876976;-0,6065992
R_MiddleDistal;5,973106;1,842439;-4,469104;-0,2496565;0,7470184;0,1189987;-0,6045452
R_MiddleTip;5,946941;1,839973;-4,474699;-0,2496565;0,7470184;0,1189987;-0,6045452
Spawner Right;6,046893;1,845025;-4,453465;0,1761372;0,576037;0,5059124;-0,617422
R_Palm;6,078609;1,837566;-4,446717;-0,1111517;0,788358;0,1882017;-0,5750803
R_RingMetacarpal;6,103175;1,823555;-4,421984;-0,1111517;0,788358;0,1882017;-0,5750803
R_RingProximal;6,047331;1,831805;-4,435439;-0,1820733;0,7120739;0,1878304;-0,6515521
R_RingIntermediate;6,00556;1,833072;-4,438809;-0,2583403;0,7176383;0,1536217;-0,6282167
R_RingDistal;5,977533;1,830099;-4,44348;-0,2849622;0,7399981;0,1346631;-0,5941931
R_RingTip;5,952038;1,827678;-4,449064;-0,2849622;0,7399981;0,1346631;-0,5941931
R_ThumbMetacarpal;6,119187;1,834156;-4,468419;0,483693;0,8533579;-0,08913793;-0,1728469
R_ThumbProximal;6,105862;1,834683;-4,500729;0,3986052;0,8668731;-0,1190088;-0,2747399
R_ThumbDistal;6,085108;1,835145;-4,530548;0,478722;0,852718;-0,1085981;-0,178617
R_ThumbTip;6,07482;1,835958;-4,554924;0,478722;0,852718;-0,1085981;-0,178617
R_Wrist;6,143171;1,833104;-4,422173;-0,1250987;0,7757707;0,2117022;-0,5811304
R_IndexMetacarpal;6,111804;1,84116;-4,454249;-0,1250987;0,7757707;0,2117022;-0,5811304
R_IndexProximal;6,051666;1,856227;-4,471635;-0,1178786;0,7825013;0,1730154;-0,5863975
